plasmid_code,plasmid_name,nickname,fluors,tag,resistance,notes,supports_invitro_rna,fusion_name,fluor_name,tag_name
pDQM030,pTwist-SP6-2xLynk:mYongHong-iCodon,,to test new red FP!,,Amp,for mRNA - clone 1,0,2xLynk+mYongHong,mYongHong,2xLynk
pDQM031,pTwist-SP6-2xLynk:mYongHong-iCodon,,to test new red FP!,,Amp,for mRNA - clone 2,0,2xLynk+mYongHong,mYongHong,2xLynk
pDQM032,pCM268_ccdB-mYongHong,,mYongHong (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mYongHong,
pDQM033,pCM268_ccdB-mYongHong,,mYongHong (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mYongHong,
pDQM034,skittles2.0-5FP,,from pDQM024 fixed mKate2,,Amp,5 FP version of skittles - clone 1,0,,,
pDQM035,skittles2.0-5FP,,from pDQM024 fixed mKate2,,Amp,5 FP version of skittles - clone 4,0,,,
pDQM036,skittles3.0-4FP,,from pDQM009 - added hsp-phiC,,Amp,4 FP version of skittles with SEC hsp-phiC (cryaa:mSc) - clone 3,0,,,
pDQM037,ef1a:dhb-tdmSG-tPT2A-tdmChilada-pcna (pCM268),,from pDQM0026,,Amp,ef1a driven cdk/pcna cell cycle sensor clone 1 (pIGLET),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM038,ef1a:dhb-tdmSG-tPT2A-tdmChilada-pcna (pCM268),,from pDQM0026,,Amp,ef1a driven cdk/pcna cell cycle sensor clone 2 (pIGLET),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM039,hsp:dhb-tdmSG-tPT2A-tdmChilada-pcna (pCM268),,from pDQM0026,,Amp,hsp driven cdk/pcna cell cycle sensor clone 2 (pIGLET),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM040,hsp:dhb-tdmSG-tPT2A-tdmChilada-pcna (pCM268),,from pDQM0026,,Amp,hsp driven cdk/pcna cell cycle sensor clone 3 (pIGLET),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM041,sox10:mChilada (pCM268),,from pDQM022,,Amp,sox10p-driven mChilada (pIGLET) clone 1,0,,mChilada,
pDQM042,sox10:mChilada (pCM268),,from pDQM022,,Amp,sox10p-driven mChilada (pIGLET) clone 2,0,,mChilada,
pDQM043,pCM268_ccdB-mCitrine,,mCitrine (iCodon),,Amp,Clone 1 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mCitrine,
pDQM044,pCM268_ccdB-mCitrine,,mCitrine (iCodon),,Amp,Clone 2 - pIGLET backbone in NEB Turbo cells (for ccdB survival),0,,mCitrine,
pDQM045,pTwist-SP6:2xLynk:mScarlet3,,mScarlet3(iCodon),,Amp,,0,2xLynk+mScarlet3,mScarlet3,2xLynk
pDQM046,pTwist-SP6:2xLynk:mScarlet3,,mScarlet3(iCodon),,Amp,,0,2xLynk+mScarlet3,mScarlet3,2xLynk
pDQM047,pTwist-SP6-2xLynk:mSG(J)-iCodon,,cloned into DQM030,,Amp,Clone 1,0,2xLynk+mSG,mSG,2xLynk
pDQM048,pTwist-SP6-2xLynk:mSG(J)-iCodon,,cloned into DQM031,,Amp,Clone 2,0,2xLynk+mSG,mSG,2xLynk
pDQM049,pTwist-SP6-2xLynk:mSG(B)-iCodon,,cloned into DQM032,,Amp,Clone 1,0,2xLynk+mSG,mSG,2xLynk
pDQM050,pTwist-SP6-2xLynk:mSG(B)-iCodon,,cloned into DQM033,,Amp,Clone 2,0,2xLynk+mSG,mSG,2xLynk
pDQM051,ef1a:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,swapped pcna for h2b in pDQM038,,Amp,Clone 1 - pIGLET,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM052,ef1a:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,swapped pcna for h2b in pDQM038,,Amp,Clone 2 - pIGLET,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM053,hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,swapped pcna for h2b in pDQM040,,Amp,Clone 2 - pIGLET,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM054,hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,swapped pcna for h2b in pDQM040,,Amp,Clone 3 - pIGLET,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM055,AAV-dhb-tdmSG-tPT2A-tdmChilada-pcna,,cloned dhb/pcna construct from pDQM38 into AAV vector for Amir,,Amp,Clone 3 (truncated SV40),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM056,AAV-dhb-tdmSG-tPT2A-tdmChilada-pcna,,cloned dhb/pcna construct from pDQM38 into AAV vector for Amir,,Amp,Clone 4 (truncated SV40),0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM057,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmChilada-pcna (pCM268),,cloned exorh:GFP from pRL093 into pDQM038,,Amp,Clone 4 ,0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM058,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,cloned exorh:GFP from pRL093 into pDQM053,,Amp,Clone 1,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM059,skittles3.1-4FP (exorh:GFP),,swapped exorh:GFP <-> cryaa:mSc,,Amp,Clone 3,0,,gfp,
pDQM060,ef1a:2xLynk-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,swapped 2xLynk <-> DHB in pDQM051,,Amp,Clone 3,0,2xLynk+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,2xLynk|H2B
pDQM061,AAV-dhb-tdmSG-tPT2A-tdmChilada-pcna,,corrected 3'utr - fine ,,Amp,Clone 2,0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM062,AAV-dhb-tdmSG-tPT2A-tdmChilada-pcna,,corrected 3'utr - fine ,,Amp,Clone 3,0,dhb+tdmSG|tdmChilada+pcna,tdmSG|tdmChilada,DHB|pcna
pDQM063,exorh skittles 2.0 5FP,,exorH:GFP before recombination,,Amp,"clone 1,iCodon optimized - contains exorH:GFP-AttP-mKate2-Electra2-mCitrine-mKOK-mTFP1",0,,,
pDQM064,exorh skittles 2.0 5FP,,exorH:GFP before recombination,,Amp,"clone 5, iCodon optimized - contains exorH:GFP-AttP-mKate2-Electra2-mCitrine-mKOK-mTFP1",0,,,
pDQM065,tol2-ef1a:2xLynk-tdmSG-tPT2A-tdmChilada-h2b,,moved pDQM060 into pDQM005 for tol2 injections,,Amp,clone 1,0,2xLynk+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,2xLynk|H2B
pDQM066,tol2-ef1a:2xLynk-tdmSG-tPT2A-tdmChilada-h2b,,moved pDQM060 into pDQM005 for tol2 injections,,Amp,clone 2,0,2xLynk+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,2xLynk|H2B
pDQM067,ef1a:2xLynk-tdmSG-tPT2A-tdmYH-h2b (pCM268),,swapped mYH for mChilada (pIGLET backone),,Amp,clone 1,0,2xLynk+tdmSG|tdmYH+h2b,tdmSG|tdmYH,2xLynk|H2B
pDQM068,ef1a:2xLynk-tdmSG,,moved pDQM005 into pDQM060,,Amp,Clone 1,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM069,ef1a:2xLynk-tdmSG,,moved pDQM005 into pDQM060,,Amp,Clone 2,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM070,ef1a:2xLynk-tdmSG(introns),,moved pDQM008 into pDQM060,,Amp,Clone 2,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM071,ef1a:2xLynk-tdmSG(introns),,moved pDQM008 into pDQM060,,Amp,Clone 4,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM072,ef1a:2xLynk-tdmSG-tPT2A-tdmChilada-h2b,,moved pDQM060 into pIA005 (pIGLET),,Amp,Clone 2,0,2xLynk+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,2xLynk|H2B
pDQM073,ef1a:2xLynk-tdmSG-tPT2A-tdmChilada-h2b,,moved pDQM060 into pIA005 (pIGLET),,Amp,Clone 4,0,2xLynk+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,2xLynk|H2B
pDQM074,ef1a:2xLynk-tdmSG(introns),,moved pDQM008 into pIA005(pIGLET),,Amp,Clone 1,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM075,ef1a:2xLynk-tdmSG(introns),,moved pDQM008 into pIA005(pIGLET),,Amp,Clone 3,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM076,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pRL093),,moved pDQM057 into pRL093 (pIGLET),,Amp,Clone 1,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM077,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pRL093),,moved pDQM057 into pRL093 (pIGLET),,Amp,Clone 3,0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM078,ef1a:2xLynk-tdmSG,,moved pDQM005 into pIA005(pIGLET),,Amp,Clone 5,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM079,ef1a:2xLynk-mSG,,moved pDQM047 into pIA005 (pIGLET),,Amp,Clone 1,0,2xLynk+mSG,mSG,2xLynk
pDQM080,ef1a:2xLynk-mSG,,moved pDQM047 into pIA005 (pIGLET),,Amp,Clone 2,0,2xLynk+mSG,mSG,2xLynk
pDQM081,ef1a:2xLynk:mSG-tPT2A:mChilada,,PCR off pDQM065 into pDQM065 (tol2),,Amp,Clone 4,0,2xLynk+mSG,mSG,2xLynk
pDQM082,ef1a:2xLynk:tdmChilada,,PCR off pDQM065 into pDQM065 (tol2),,Amp,Clone 4,0,2xLynk+tdmChilada,tdmChilada,2xLynk
pDQM083,ef1a:linker:Electra2:linker-attB,,PCR off pDQM12 into pDQM005,,Amp,Clone 12-1,0,,Electra|Electra2,
pDQM084,ef1a:linker:mKOK:linker-attB,,PCR off pDQM13 into pDQM005,,Amp,Clone 13-2,0,,mKOK,
pDQM085,ef1a:linker:mKate2:linker-attB,,PCR off pDQM14 into pDQM005,,Amp,Clone 14-2,0,,mKate2,
pDQM086,ef1a:linker:mCitrine:linker-attB,,PCR off pDQM43 into pDQM005,,Amp,Clone 43-1,0,,mCitrine,
pDQM087,ef1a:linker:mTFP1:linker-attB,,PCR off pDQM016 into pDQM065,,Amp,Clone 16-1,0,,mTFP1,
pDQM088,ef1a:linker:mYongHong:linker-attB,,PCR off pDQM032 into pDQM065,,Amp,Clone 32-1,0,,mYongHong,
pDQM089,ef1a:linker:mChilada:linker-attB,,PCR off pDQM023 into pDQM065,,Amp,Clone 23-3,0,,mChilada,
pDQM090,ef1a:linker:mChilada-MAGPV:linker-attB,,twist block cloned into pDQM084 (pIGLET/tol2),,Amp,Clone 1,0,,mChilada,
pDQM091,ef1a:linker:mChilada-MAGPV:linker-attB,,twist block cloned into pDQM084 (pIGLET/tol2),,Amp,Clone 2,0,,mChilada,
pDQM092,SP6:2xLynk:mChialda-MAGPV,,twist block coned into pDQM049 (pTwist),,Amp,Clone 1,0,2xLynk+mChialda,mChialda,2xLynk
pDQM093,SP6:2xLynk:mChialda-MAGPV,,twist block coned into pDQM049,,Amp,Clone 2,0,2xLynk+mChialda,mChialda,2xLynk
pDQM094,ef1a:2xLynk:tdmSG:tPT2A:tdmChilada-MAGPV:H2B,,twist blocks cloned into pDQM065 (Tol2),,Amp,Clone 1,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM095,ef1a:mSG:CDT1-tPT2A-mYH:GMN (iCodon) [FUCCI],,twist blocks cloned into pDQM087 (pIGLET/Tol2),,Amp,Clone 2,0,,mSG|mYH,
pDQM096,ef1a:mSG:CDT1-tPT2A-mYH:GMN (endogenous) [FUCCI],,twist blocks cloned into pDQM087 (pIGLET/Tol2),,Amp,Clone 2,0,,mSG|mYH,
pDQM097,cryaa skittles 3.1 5FP (new phiC (full length)),,twist block cloned in pDQM034,,Amp,Clone 2,0,,,
pDQM098,exorH:GFP; hsp:phiC(iC),,Clone 2,,Amp,new phiC cloned into Erin's plasmid,0,,gfp,
pDQM099,exorH:GFP; hsp:phiC(iC),,Clone 3,,Amp,new phiC cloned into Erin's plasmid,0,,gfp,
pDQM100,exorH:mScarlet; hsp:phiC(iC),,Clone 2,,Amp,new phiC cloned into Erin's plasmid,0,,mScarlet,
pDQM101,ef1a:linker:Halo:linker-attB,,pcr off Twist block cloned into pDQM087,,Amp,Clone 1,0,,Halo,
pDQM102,efa1:linker:mStayGold(J):linker-attB,,single mStayGold(J) inserted into pDQM087,,Amp,Clone 1,0,,mStayGold,
pDQM103,efa1:linker:mStayGold(J):linker-attB,,single mStayGold(J) inserted into pDQM088,,Amp,Clone 2,0,,mStayGold,
pDQM104,SP6:mChialda-MAGPV-h2b,,single mChilada-MAGPV:h2b to make mRNA,,Amp,Clone 1,0,,mChialda,
pDQM105,SP6:mYH:h2b,,single mYongHong-h2b to make mRNA,,Amp,Clone 4,0,mYH+h2b,mYH,H2B
pDQM106,efa1:linker:miRFP670-2:linker-attB,,PCR off pDQM018 into pDQM065,,Amp,Clone 2,0,,miRFP670,
pDQM107,efa1:linker:miRFP670-2:linker-attB,,PCR off pDQM018 into pDQM065,,Amp,Clone 5,0,,miRFP670,
pDQM108,ccdB:linker:mChilada-MAGPV:linker,,twist block cloned into pDQM013,,Amp,Clone 1,0,,mChilada,
pDQM109,ccdB:linker:mChilada-MAGPV:linker,,twist block cloned into pDQM013,,Amp,Clone 3,0,,mChilada,
pDQM110,exorH:GFP; hsp:phiC(iC)-NLS,,added NLS to PhiC,,Amp,Clone 1,0,,gfp,
pDQM111,exorH:GFP; hsp:phiC(iC)-NLS,,added NLS to PhiC,,Amp,Clone 3,0,,gfp,
pDQM112,exorH:mScarlet; hsp:phiC(iC)-NLS,,added NLS to PhiC,,Amp,Clone 1,0,,mScarlet,
pDQM113,exorH:mScarlet; hsp:phiC(iC)-NLS,,added NLS to PhiC,,Amp,Clone 2,0,,mScarlet,
pDQM114,ef1a:mSG:CDT1-P2A-mYH:GMN (iCodon) [FUCCI],,swapped tPT2A<->P2A in pDQM095,,Amp,clone 2,0,,mSG|mYH,
pDQM115,SP6:2xLynk:mScarlet3S2,,twist block,,Amp,Clone 1,0,2xLynk+mScarlet3S2,mScarlet3S2,2xLynk
pDQM116,SP6:2xLynk:mScarlet3S2,,twist block,,Amp,Clone 2,0,2xLynk+mScarlet3S2,mScarlet3S2,2xLynk
pDQM117,SP6:mScarlet3S2:H2B,,twist block,,Amp,Clone 2,0,mScarlet3S2+H2B,mScarlet3S2,H2B
pDQM118,SP6:mScarlet3S2:H2B,,twist block,,Amp,Clone 3,0,mScarlet3S2+H2B,mScarlet3S2,H2B
pDQM119,SP6:mBeRFP:H2B,,twist block,,Amp,Clone 3,0,mBeRFP+H2B,mBeRFP,H2B
pDQM120,ef1a:linker:mBeRFP:linker-attB,,twist block,,Amp,Clone 1,0,,mBeRFP,
pDQM121,ef1a:2xLynk:tdmScarlet3-S2-tol2,,PCR/twist?,,Amp,Clones 1-4,0,2xLynk+tdmScarlet3,tdmScarlet3,2xLynk
pDQM122,ef1a:skittles 3.5 (2xLynk:mSG-attP-Halo-attP-3FPs),,twist block cloned into pDQM035,,Amp,Clone 3,0,2xLynk+mSG,mSG,2xLynk
pDQM123,ef1a:skittles 3.5 (2xLynk:mSG-attP-Halo-attP-3FPs),,twist block cloned into pDQM035,,Amp,Clone 4,0,2xLynk+mSG,mSG,2xLynk
pDQM124,ef1a:linker:mScarlet3-S2:linker-attB (tol2),,PCR product cloned into any ef1a:linker:FP,,Amp,Clone 1 and 2,0,,mScarlet|mScarlet3,
pDQM125,ef1a:2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B,,PCR + twist block cloned into pDQM094/065,,Amp,clone 65-1,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM126,ef1a:2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B,,PCR + twist block cloned into pDQM094/066,,Amp,clone 94-1,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM127,ef1a:skittles 4.0 (2xLynk:mSG-attP-Halo-attP-Electra-attP-mBeRFP-attP-mScarlet3-S2-attP-mTFP1),,twist block cloned into PDQM122/123,,Amp,Clone 1 & 2,0,2xLynk+mSG,mSG,2xLynk
pDQM128,A2UCOE-ef1a-2xLynk:tdmSG-tol2,,twist blck cloned into pDQM005,,Amp,TBD (missing ~96bp?),0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM129,ef1a-extended-2xLynk:tdmSG-tol2,,twist block cloned into pDQM005,,Amp,Clones 1-4,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM130,MBP-TEV-phiC-NLS,,twist block cloned into Doudna plasmid,,Amp,TBD,0,,,
pDQM131,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmChilada-h2b (pCM268),,fixed missing 3'utr,,Amp,"Clones 2,3",0,dhb+tdmSG|tdmChilada+h2b,tdmSG|tdmChilada,DHB|H2B
pDQM132,ef1a-extended::2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B-tol2,,PCR of extra ef1a promoter added to pDQM125 (cut with SpeI),,Amp,Clones 1-3,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM133,ef1a-extened::tdmScarlet3-S2:H2B-tol2,,PCR of extra ef1a promoter added to pDQM125 (cut with SpeI/NheI),,Amp,Clones 1-3,0,,mScarlet|mScarlet3|tdmScarlet3,
pDQM134,A2UCOE-ef1a:2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B-tol2,,ApaI/XhoI cut pDQM125 + A2UCOE PCR,,Amp,still missing ~100bp,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM135,A2UCOE-ef1a-2xLynk:tdmSG-tol2,,Fixed pDQM128 by A2UCOE PCR?,,Amp,still missing ~100bp,0,2xLynk+tdmSG,tdmSG,2xLynk
pDQM136,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2,,new blocks cloned into pDQM005,,Amp,clone 3,0,2xLynk+tdmScarlet3,tdmScarlet3,2xLynk
pDQM137,ef1a:-extended-skittles 4.0 (2xLynk:mSG-attP-Halo-attP-Electra-attP-mBeRFP-attP-mScarlet3-S2-attP-mTFP1),,extended ef1a promoter cloned into pDQM127,,Amp,clone 3,0,2xLynk+mSG,mSG,2xLynk
pDQM138,SP6:2xLynk:mGold2s,,cloned into pDQM115,,Amp,TBD,0,2xLynk+mGold2s,mGold2s,2xLynk
pDQM139,SP6:2xLynk:mGold2t,,cloned into pDQM115,,Amp,TBD,0,2xLynk+mGold2t,mGold2t,2xLynk
pDQM140,ef1a:linker:mGold2s:linker-attB (tol2),,cloned into pDQM124,,Amp,clones 1-3,0,,mGold2s,
pDQM141,ef1a:linker:mGold2t:linker-attB (tol2),,cloned into pDQM214,,Amp,clones 2-3,0,,mGold2t,
pDQM142,exorh:gfp-hsp:dhb-tdmSG-tPT2A-tdmScarlet3-S2-h2b (pCM268),,cloned into pDQM131,,Amp,TBD,0,dhb+tdmSG,tdmSG,DHB
pDQM143,SP6:tol2(iCodon),,cloned into pDQM115,,Amp,"Clones 1,2 and 4",0,,,
pDQM144,ef1a:E2Crimson (iCodon),,cloned into pDQM85,,Amp,Clones 1-4,0,,E2Crimson,
pDQM145,ef1a:mCardinal (iCodon),,cloned into pDQM85,,Amp,Clones 1-4,0,,mCardinal,
pDQM146,ef1a-extended:linker:mScarlet3-S2:linker-attB (tol2),,extra ef1a promoter cloned into pDQM124,,Amp,made by Erin (Janelia),0,,mScarlet|mScarlet3,
pDQM147,ef1a-extended:linker:mStayGold:linker-attB (tol2),,extra ef1a promoter cloned into pDQM102,,Amp,made by Erin (Janelia),0,,mStayGold,
pDQM148,ef1a-extended:linker:mStayGold-c4:linker-attB (tol2),,extra ef1a promoter cloned into pDQM102,,Amp,made by Erin (Janelia),0,,mStayGold,
pDQM149,ef1a-extended:linker:Halo:linker-sv40-he1.1-tagbfp2-attB (tol2),,extra ef1a promoter cloned into pDQM101,,Amp,made by Erin (Janelia),0,,Halo|tagbfp2,
pDQM150,ef1a-extended-mSG:CDT1-tPT2A-mYH:GMN (endogenous),,moved pDQM096 (zfFUCCI-v2) into pDQM146,,Amp,,0,,mSG|mYH,
pDQM151,ef1a-extended-mSG:CDT1 (endogenous),,moved pDQM096 (CDT1-mSG) into pDQM146,,Amp,Clones 3 & 4,0,,mSG,
pDQM152,A2UCOE-ef1a-extended-skittles 4.0 (2xLynk:mSG-attP-Halo-attP-Electra-attP-mBeRFP-attP-mScarlet3-S2-attP-mTFP1),,moved pDQM137 into pMNM002 by Pml/KpnI ligation,,Amp,,0,2xLynk+mSG,mSG,2xLynk
pDQM153,ef1a-extended::DHB:tdmSG:tPT2A:tdmScarlet3-S2:H2B-tol2,,moved DHB from pDQM037 into pDQM132,,Amp,clone 1,0,DHB+tdmSG,tdmSG,DHB
pDQM154,ef1a-extened::tdmScarlet3-S2:PCNA-tol2,,moved PCNA from pDQM037 into pDQM133,,Amp,clone 1 + 2,0,,mScarlet|mScarlet3|tdmScarlet3,
pDQM155,ef1a-extended:DHB:tdmSG-tol2,,moved DHB-tdmSG from pDQM037 into pDQM146,,Amp,clone 2 + 4,0,DHB+tdmSG,tdmSG,DHB
pDQM156,A2UCOE-loxP-ef1a-extended-2xLynk:tdmSc3S2-SV40-lox2272-attB-tol2,,added lox sites to pJWL002,,Amp,,0,2xLynk+tdmSc3S2,tdmSc3S2,2xLynk
pDQM157,A2UCOE-FRT-ef1a-extended-2xLynk:tdmSc3S2-SV40-FRT3-attB-tol2,,added FRT sites to pJWL002,,Amp,,0,2xLynk+tdmSc3S2,tdmSc3S2,2xLynk
pDQM158,A2UCOE-ef1a-extened::tdmScarlet3-S2:PCNA-tol2,,moved pDQM154 into pJWL002 by ligation (AflII+PmlI),,Amp,TBD,0,,mScarlet|mScarlet3|tdmScarlet3,
pDQM159,A2UCOE-ef1a-extended:DHB:tdmSG-tol2,,moved pDQM155 into pJWL002 by ligation (AflII+PmlI),,Amp,TBD,0,DHB+tdmSG,tdmSG,DHB
pDQM160,ef1a-extended-tdmScarlet3S2::GMN (endogenous),,moved GMN from pDQM096 into pDQM154,,Amp,clones 1 + 2,0,,mScarlet|mScarlet3|mScarlet3S2|tdmScarlet3|tdmScarlet3S2,
pDQM161,loxP-ubb-mSG-h2b-lox2272,,pTwist plasmids cloned together,,Amp,,0,mSG+h2b,mSG,H2B
