clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0017,2025-06-12 | Jim (F2 of allele 316) | Dennis (F2 of allele 318),2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),,,12,20250613_skittlez
LCL-0018,2025-06-14 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,6,20250616_mem-histone
LCL-0019,2025-06-17 | Ben (F2 of allele 310) | Abe (F2 of allele 309),2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),,,23,20250618_skittlez
LCL-0020,2025-06-18 | Dennis (F2 of allele 318) | Abe (F2 of allele 309),2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),,,8,20250619_skittlez
LCL-0021,2025-06-23 | Ken (F2 of allele 320) | Isaac (F2 of allele 314),2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),,,5,20250624_skittlez_Issac_x_Ken
LCL-0022,2025-06-23 | Liam (F2 of allele 321) | Chris (F1 of allele 317),2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),,,17,20250624_skittlez_Chris_x_Liam
LCL-0023,2025-06-24 | Ben (F2 of allele 310) | Abe (F2 of allele 309),2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),,,10,20250625_skittlez
LCL-0024,2025-06-26 | Jim (F2 of allele 316) | Ben (F2 of allele 310),2025-06-26,Jim (F2 of allele 316),Ben (F2 of allele 310),,,12,20250627_skittlez
LCL-0025,2025-07-14 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-07-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),MGCO-40|MGCO-36,MGCO-35|MGCO-39,21,20250715_mem_organelle
LCL-0026,2025-07-21 | membrane Halo | membrane Halo,2025-07-21,membrane Halo,membrane Halo,MGCO-04,,16,"20250722_mem-halo_er-mSG,20250723_er-mSG_mem-mChilada,20250723_mem-halo_ER-mSG"
LCL-0027,2025-07-21 | membrane mChilada | membrane mChilada,2025-07-21,membrane mChilada,membrane mChilada,MGCO-01,,12,20250722_mrna_mito-mSG_mem-mChilada
LCL-0028,2025-07-23 | membrane mChilada | membrane mChilada,2025-07-23,membrane mChilada,membrane mChilada,MGCO-01|MGCO-04,,4,20250724_mem-mchilada_er-mSG
LCL-0029,2025-07-26 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-07-26,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,2,20250728_mem-histone
LCL-0030,2025-07-31 | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),2025-07-31,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM037,,4,"20250801_mem-PCNA,20250801_mem-histone"
LCL-0031,2025-08-04 | membrane Halo | membrane Halo,2025-08-04,membrane Halo,membrane Halo,MGCO-01,,7,20250805_mito_mem-halo
LCL-0032,2025-08-07 | membrane mChilada | membrane mChilada,2025-08-07,membrane mChilada,membrane mChilada,MGCO-01|MGCO-15,,21,20250808_mem_organelle
LCL-0033,2025-08-18 | casper/rnf | mem:tdmChilada,2025-08-18,casper/rnf,mem:tdmChilada,MGCO-04,,33,"20250819_mem_ER,20250819_mem_mito"
LCL-0034,2025-08-20 | casper/rnf | mem:tdmChilada,2025-08-20,casper/rnf,mem:tdmChilada,MGCO-01,,15,20250821_mem_mito
LCL-0035,2025-08-25 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-08-25,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,5,20250827_mem_actin
LCL-0036,2025-08-25 | casper/rnf | mem:tdmChilada,2025-08-25,casper/rnf,mem:tdmChilada,MGCO-23,,8,20250826_mem_actin
LCL-0037,2025-08-27 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-08-27,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-23,,14,20250828_mem_actin
LCL-0038,2025-09-02 | casper/rnf | mem:tdmChilada,2025-09-02,casper/rnf,mem:tdmChilada,HC-9,,10,"20250903_lifeact-mSG,20250905_lifeact-mSG"
LCL-0039,2025-09-03 | casper/rnf | ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),2025-09-03,casper/rnf,ef1a-extended:2xLynk:tdmScarlet3-S2-tol2 (F1 of allele 325),HC-9,,5,20250904_lifeact-mSG
LCL-0040,2025-09-05 | ef1a:2xLynk:tdm:mChilada | ef1a:2xLynk:tdm:mChilada,2025-09-05,ef1a:2xLynk:tdm:mChilada,ef1a:2xLynk:tdm:mChilada,MGCO-01,,22,20250908_mem-mito
LCL-0041,2025-09-09 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-09-09,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,34,"20250911_mem-mito,20250912_mem-mito"
LCL-0042,2025-09-12 |  | ef1a:2xLynk:tdm:Halo,2025-09-12,,ef1a:2xLynk:tdm:Halo,MGCO-01,,18,20250915_mem-mito
LCL-0043,2025-09-15 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-09-15,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,26,20250918_mem-mito
LCL-0044,2025-09-17 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-09-17,ef1a:2xLynk:tdmChilada (F1 of allele 315),ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,23,20250919_mem-mito
LCL-0045,2025-09-19 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),2025-09-19,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-01,,17,20250922_mem-mito
LCL-0046,2025-09-23 | casper/rnf | from Swinburne lab - tank ID 344 (F1 of allele 45385),2025-09-23,casper/rnf,from Swinburne lab - tank ID 344 (F1 of allele 45385),MGCO-01,,25,"20250924_mem-mito,20250925_mem-mito"
LCL-0047,2025-09-24 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-09-24,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,16,20250926_mem-mito
LCL-0048,2025-09-30 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-09-30,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,11,20251001_mem-histone
LCL-0049,2025-10-05 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | ef1a:2xLynk:tdmSG(J) (F1 of allele 304),2025-10-05,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),ef1a:2xLynk:tdmSG(J) (F1 of allele 304),,,14,"20251007_mem-histone,20251007_mem_histone"
LCL-0050,2025-10-08 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,2025-10-08,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-01,,7,"20251009_mem-mito,20251009_skittlez,20251016_mem-mito_v2"
LCL-0051,2025-10-09 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-10-09,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,16,"20251010_mem-histone,20251013_mem-histone"
LCL-0052,2025-10-13 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-10-13,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,22,"20251015_mem-histone,20251016_mem-histone"
LCL-0053,2025-10-16 | casper/rnf | casper/rnf,2025-10-16,casper/rnf,casper/rnf,MGCO-54,,3,"20251017_microtubules,20251017_nuclear_envelope"
LCL-0054,2025-10-17 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-10-17,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,20,20251020_mem-histone
LCL-0055,2025-10-20 | casper/rnf | tdmScarlet3S2 (F1 of allele 325),2025-10-20,casper/rnf,tdmScarlet3S2 (F1 of allele 325),MGCO-01,,7,20251021_mem-mito_v2
LCL-0056,2025-10-20 | ef1a:2xLynk:tdmChilada (F1 of allele 315) | casper/rnf,2025-10-20,ef1a:2xLynk:tdmChilada (F1 of allele 315),casper/rnf,MGCO-01,,14,"20251021_mem-mito,20251022_mem-mito"
LCL-0057,2025-10-21 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-10-21,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,31,"20251022_mem-histone,20251024_mem-histone,20251027_mem-histone"
LCL-0058,2025-10-22 | casper/rnf | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-10-22,casper/rnf,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,3,20251023_mem-mito
LCL-0059,2025-10-27 | casper/rnf | memrane tdmScarlet3S2 (F1 of allele 325),2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),MGCO-01,,12,"20251028_mem-mito,20251028_mem-peroxi,20251028_mem-peroxi2,20251029_peroxi"
LCL-0060,2025-10-28 | ef1a:2xLynk:tdmSG(J) (F1 of allele 302) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-10-28,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),MGCO-01,,4,20251029_mem-histone
LCL-0061,2025-11-04 | casper | ef1a:2xLynk:tdmChilada (F1 of allele 315),2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-01,,35,"20251105_mem-mito,20251106_mem-mito"
LCL-0062,2025-11-08 | ef1a:2xLynk:tdmSG(J) (F1 of allele 301) | tdmScarlet3S2:H2B-tol2 (F1 of allele 324),2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,6,20251110_mem-histone
LCL-0063,2025-11-10 | casper | memrane tdmScarlet3S2 (F1 of allele 325),2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),MGCO-01,,9,20251112_mem-mito
LCL-0064, | ef1a:2xLynk:tdmSG(J) (F2 of allele 301) | ef1a:2xLynk:tdmSG(J) (F2 of allele 301),,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,4,20250520_mem_histone
