clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0071,20250603-plate1-slot16,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0072,20250603-plate1-slot17,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0073,20250603-plate1-slot18,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0074,20250603-plate1-slot2,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0075,20250603-plate1-slot3,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0076,20250603-plate1-slot4,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0077,20250603-plate1-slot5,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0078,20250603-plate1-slot6,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0079,20250603-plate1-slot7,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0080,20250603-plate1-slot8,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0081,20250603-plate1-slot9,2025-06-02,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0082,20250605-plate1-slot1,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0083,20250605-plate1-slot10,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0084,20250605-plate1-slot11,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0085,20250605-plate1-slot12,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0086,20250605-plate1-slot13,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0087,20250605-plate1-slot14,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0088,20250605-plate1-slot15,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0089,20250605-plate1-slot16,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0090,20250605-plate1-slot17,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0091,20250605-plate1-slot18,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0092,20250605-plate1-slot19,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0093,20250605-plate1-slot2,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0094,20250605-plate1-slot20,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0095,20250605-plate1-slot21,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0096,20250605-plate1-slot3,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0097,20250605-plate1-slot4,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0098,20250605-plate1-slot5,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0099,20250605-plate1-slot6,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0100,20250605-plate1-slot7,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0101,20250605-plate1-slot8,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0102,20250605-plate1-slot9,2025-06-04,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0103,20250606-plate1-slot1,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0104,20250606-plate1-slot10,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0105,20250606-plate1-slot11,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0106,20250606-plate1-slot12,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0107,20250606-plate1-slot13,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0108,20250606-plate1-slot14,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0109,20250606-plate1-slot15,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0110,20250606-plate1-slot16,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0111,20250606-plate1-slot17,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0112,20250606-plate1-slot18,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0113,20250606-plate1-slot19,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0114,20250606-plate1-slot2,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0115,20250606-plate1-slot20,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0116,20250606-plate1-slot21,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0117,20250606-plate1-slot22,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0118,20250606-plate1-slot23,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0119,20250606-plate1-slot3,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0120,20250606-plate1-slot4,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0121,20250606-plate1-slot5,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0122,20250606-plate1-slot6,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0123,20250606-plate1-slot7,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0124,20250606-plate1-slot8,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0125,20250606-plate1-slot9,2025-06-05,Jim (F2 of allele 316),Ben (F2 of allele 310),pDQM112,,1,
LCL-0126,20250609-plate1-slot1,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0127,20250609-plate1-slot2,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0128,20250609-plate1-slot3,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0129,20250609-plate1-slot4,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0130,20250609-plate1-slot5,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0131,20250609-plate1-slot6,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0132,20250609-plate1-slot7,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0133,20250609-plate1-slot8,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0134,20250609-plate1-slot9,2025-06-06,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0135,20250612-plate1-slot1,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0136,20250612-plate1-slot10,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0137,20250612-plate1-slot2,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0138,20250612-plate1-slot3,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0139,20250612-plate1-slot4,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0140,20250612-plate1-slot5,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0141,20250612-plate1-slot6,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0142,20250612-plate1-slot7,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0143,20250612-plate1-slot8,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0144,20250612-plate1-slot9,2025-06-11,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0145,20250613-plate1-slot1,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0146,20250613-plate1-slot10,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0147,20250613-plate1-slot11,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0148,20250613-plate1-slot12,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0149,20250613-plate1-slot2,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0150,20250613-plate1-slot3,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0151,20250613-plate1-slot4,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0152,20250613-plate1-slot5,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0153,20250613-plate1-slot6,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0154,20250613-plate1-slot7,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0155,20250613-plate1-slot8,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0156,20250613-plate1-slot9,2025-06-12,Jim (F2 of allele 316),Dennis (F2 of allele 318),pDQM112,,1,
LCL-0157,20250616-plate1-slot1,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0158,20250616-plate1-slot2,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0159,20250616-plate1-slot3,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0160,20250616-plate1-slot4,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0161,20250616-plate1-slot5,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0162,20250616-plate1-slot6,2025-06-14,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0163,20250618-plate1-slot1,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0164,20250618-plate1-slot10,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0165,20250618-plate1-slot11,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0166,20250618-plate1-slot12,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0167,20250618-plate1-slot13,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0168,20250618-plate1-slot14,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0169,20250618-plate1-slot15,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0170,20250618-plate1-slot16,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0171,20250618-plate1-slot17,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0172,20250618-plate1-slot18,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0173,20250618-plate1-slot19,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0174,20250618-plate1-slot2,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0175,20250618-plate1-slot20,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0176,20250618-plate1-slot21,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0177,20250618-plate1-slot22,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0178,20250618-plate1-slot23,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0179,20250618-plate1-slot3,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0180,20250618-plate1-slot4,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0181,20250618-plate1-slot5,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0182,20250618-plate1-slot6,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0183,20250618-plate1-slot7,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0184,20250618-plate1-slot8,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0185,20250618-plate1-slot9,2025-06-17,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0186,20250619-plate1-slot1,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0187,20250619-plate1-slot2,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0188,20250619-plate1-slot3,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0189,20250619-plate1-slot4,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0190,20250619-plate1-slot5,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0191,20250619-plate1-slot6,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0192,20250619-plate1-slot7,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0193,20250619-plate1-slot8,2025-06-18,Dennis (F2 of allele 318),Abe (F2 of allele 309),pDQM112,,1,
LCL-0194,20250624-plate1-slot1,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0195,20250624-plate1-slot10,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0196,20250624-plate1-slot11,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0197,20250624-plate1-slot12,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0198,20250624-plate1-slot13,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0199,20250624-plate1-slot14,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0200,20250624-plate1-slot15,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0201,20250624-plate1-slot16,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0202,20250624-plate1-slot17,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0203,20250624-plate1-slot2,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0204,20250624-plate1-slot3,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0205,20250624-plate1-slot4,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0206,20250624-plate1-slot5,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0207,20250624-plate1-slot6,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0208,20250624-plate1-slot7,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0209,20250624-plate1-slot8,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0210,20250624-plate1-slot9,2025-06-23,Liam (F2 of allele 321),Chris (F1 of allele 317),pDQM112,,1,
LCL-0211,20250624-plate2-slot1,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),pDQM112,,1,
LCL-0212,20250624-plate2-slot2,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),pDQM112,,1,
LCL-0213,20250624-plate2-slot3,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),pDQM112,,1,
LCL-0214,20250624-plate2-slot4,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),pDQM112,,1,
LCL-0215,20250624-plate2-slot5,2025-06-23,Ken (F2 of allele 320),Isaac (F2 of allele 314),pDQM112,,1,
LCL-0216,20250625-plate1-slot1,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0217,20250625-plate1-slot10,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0218,20250625-plate1-slot2,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
LCL-0219,20250625-plate1-slot3,2025-06-24,Ben (F2 of allele 310),Abe (F2 of allele 309),pDQM112,,1,
