clutch_code,legacy_clutch_key,plate_code,slot_index,roi_count
LCL-0001,20250428-plate1|slot1,20250428-plate1,1,1
LCL-0038,20250529-plate1|slot14,20250529-plate1,14,2
LCL-0039,20250529-plate1|slot2,20250529-plate1,2,2
LCL-0040,20250529-plate1|slot3,20250529-plate1,3,1
LCL-0041,20250529-plate1|slot4,20250529-plate1,4,1
LCL-0042,20250529-plate1|slot5,20250529-plate1,5,3
LCL-0043,20250529-plate1|slot6,20250529-plate1,6,1
LCL-0044,20250529-plate1|slot7,20250529-plate1,7,3
LCL-0045,20250529-plate1|slot8,20250529-plate1,8,2
LCL-0046,20250529-plate1|slot9,20250529-plate1,9,1
LCL-0047,20250530-plate1|slot1,20250530-plate1,1,2
LCL-0048,20250530-plate1|slot2,20250530-plate1,2,1
LCL-0049,20250602-plate1|slot1,20250602-plate1,1,1
LCL-0050,20250603-plate1|slot1,20250603-plate1,1,1
LCL-0051,20250603-plate1|slot10,20250603-plate1,10,1
LCL-0052,20250603-plate1|slot11,20250603-plate1,11,1
LCL-0053,20250603-plate1|slot12,20250603-plate1,12,1
LCL-0054,20250603-plate1|slot13,20250603-plate1,13,1
LCL-0055,20250603-plate1|slot14,20250603-plate1,14,1
LCL-0056,20250603-plate1|slot15,20250603-plate1,15,3
LCL-0057,20250603-plate1|slot2,20250603-plate1,2,1
LCL-0058,20250603-plate1|slot3,20250603-plate1,3,1
LCL-0059,20250603-plate1|slot4,20250603-plate1,4,1
LCL-0060,20250603-plate1|slot5,20250603-plate1,5,1
LCL-0061,20250603-plate1|slot6,20250603-plate1,6,1
LCL-0062,20250603-plate1|slot7,20250603-plate1,7,1
LCL-0063,20250603-plate1|slot8,20250603-plate1,8,2
LCL-0064,20250603-plate1|slot9,20250603-plate1,9,2
LCL-0065,20250605-plate1|slot1,20250605-plate1,1,2
LCL-0066,20250605-plate1|slot10,20250605-plate1,10,2
LCL-0067,20250605-plate1|slot11,20250605-plate1,11,1
LCL-0068,20250605-plate1|slot12,20250605-plate1,12,1
LCL-0069,20250605-plate1|slot13,20250605-plate1,13,1
LCL-0070,20250605-plate1|slot14,20250605-plate1,14,2
LCL-0071,20250605-plate1|slot2,20250605-plate1,2,2
LCL-0072,20250605-plate1|slot3,20250605-plate1,3,1
LCL-0073,20250605-plate1|slot4,20250605-plate1,4,2
LCL-0074,20250605-plate1|slot5,20250605-plate1,5,1
LCL-0075,20250605-plate1|slot6,20250605-plate1,6,1
LCL-0076,20250605-plate1|slot7,20250605-plate1,7,2
LCL-0077,20250605-plate1|slot8,20250605-plate1,8,2
LCL-0078,20250605-plate1|slot9,20250605-plate1,9,1
LCL-0079,20250606-plate1|slot1,20250606-plate1,1,1
LCL-0080,20250606-plate1|slot10,20250606-plate1,10,1
LCL-0081,20250606-plate1|slot11,20250606-plate1,11,1
LCL-0082,20250606-plate1|slot12,20250606-plate1,12,2
LCL-0083,20250606-plate1|slot13,20250606-plate1,13,1
LCL-0084,20250606-plate1|slot14,20250606-plate1,14,2
LCL-0085,20250606-plate1|slot2,20250606-plate1,2,2
LCL-0086,20250606-plate1|slot3,20250606-plate1,3,2
LCL-0087,20250606-plate1|slot4,20250606-plate1,4,2
LCL-0088,20250606-plate1|slot5,20250606-plate1,5,3
LCL-0089,20250606-plate1|slot6,20250606-plate1,6,3
LCL-0090,20250606-plate1|slot7,20250606-plate1,7,1
LCL-0091,20250606-plate1|slot8,20250606-plate1,8,1
LCL-0092,20250606-plate1|slot9,20250606-plate1,9,1
LCL-0093,20250612-plate1|slot1,20250612-plate1,1,1
LCL-0094,20250612-plate1|slot2,20250612-plate1,2,1
LCL-0095,20250612-plate1|slot3,20250612-plate1,3,1
LCL-0096,20250612-plate1|slot4,20250612-plate1,4,1
LCL-0097,20250612-plate1|slot5,20250612-plate1,5,3
LCL-0098,20250612-plate1|slot6,20250612-plate1,6,1
LCL-0099,20250612-plate1|slot7,20250612-plate1,7,1
LCL-0100,20250612-plate1|slot8,20250612-plate1,8,1
LCL-0101,20250613-plate1|slot1,20250613-plate1,1,1
LCL-0102,20250613-plate1|slot10,20250613-plate1,10,1
LCL-0103,20250613-plate1|slot11,20250613-plate1,11,1
LCL-0104,20250613-plate1|slot12,20250613-plate1,12,1
LCL-0105,20250613-plate1|slot13,20250613-plate1,13,1
LCL-0106,20250613-plate1|slot2,20250613-plate1,2,1
LCL-0107,20250613-plate1|slot3,20250613-plate1,3,1
LCL-0108,20250613-plate1|slot4,20250613-plate1,4,1
LCL-0109,20250613-plate1|slot5,20250613-plate1,5,1
LCL-0110,20250613-plate1|slot6,20250613-plate1,6,1
LCL-0111,20250613-plate1|slot7,20250613-plate1,7,1
LCL-0112,20250613-plate1|slot8,20250613-plate1,8,1
LCL-0113,20250613-plate1|slot9,20250613-plate1,9,1
LCL-0114,20250618-plate1|slot1,20250618-plate1,1,4
LCL-0115,20250618-plate1|slot10,20250618-plate1,10,4
LCL-0116,20250618-plate1|slot11,20250618-plate1,11,2
LCL-0117,20250618-plate1|slot2,20250618-plate1,2,1
LCL-0118,20250618-plate1|slot3,20250618-plate1,3,2
LCL-0119,20250618-plate1|slot4,20250618-plate1,4,1
LCL-0120,20250618-plate1|slot5,20250618-plate1,5,1
LCL-0121,20250618-plate1|slot6,20250618-plate1,6,1
LCL-0122,20250618-plate1|slot7,20250618-plate1,7,1
LCL-0123,20250618-plate1|slot8,20250618-plate1,8,2
LCL-0124,20250618-plate1|slot9,20250618-plate1,9,4
LCL-0125,20250619-plate1|slot1,20250619-plate1,1,2
LCL-0126,20250619-plate1|slot2,20250619-plate1,2,1
LCL-0127,20250619-plate1|slot3,20250619-plate1,3,2
LCL-0128,20250619-plate1|slot4,20250619-plate1,4,1
LCL-0129,20250619-plate1|slot5,20250619-plate1,5,2
LCL-0130,20250624-plate1|slot1,20250624-plate1,1,1
LCL-0131,20250624-plate1|slot2,20250624-plate1,2,3
LCL-0132,20250624-plate1|slot3,20250624-plate1,3,4
LCL-0133,20250624-plate1|slot4,20250624-plate1,4,2
LCL-0134,20250624-plate1|slot5,20250624-plate1,5,3
LCL-0135,20250624-plate1|slot6,20250624-plate1,6,4
LCL-0136,20250624-plate2|slot1,20250624-plate2,1,1
LCL-0137,20250624-plate2|slot2,20250624-plate2,2,2
LCL-0138,20250624-plate2|slot3,20250624-plate2,3,1
LCL-0139,20250624-plate2|slot4,20250624-plate2,4,1
LCL-0140,20250625-plate1|slot1,20250625-plate1,1,2
LCL-0141,20250625-plate1|slot2,20250625-plate1,2,1
LCL-0142,20250625-plate1|slot3,20250625-plate1,3,1
LCL-0143,20250625-plate1|slot4,20250625-plate1,4,2
LCL-0144,20250625-plate1|slot5,20250625-plate1,5,1
LCL-0145,20250625-plate1|slot6,20250625-plate1,6,2
LCL-0146,20250625-plate1|slot7,20250625-plate1,7,1
LCL-0147,20250627-plate1|slot1,20250627-plate1,1,1
LCL-0148,20250627-plate1|slot2,20250627-plate1,2,3
LCL-0149,20250627-plate1|slot3,20250627-plate1,3,1
LCL-0150,20250627-plate1|slot4,20250627-plate1,4,1
LCL-0151,20250627-plate1|slot5,20250627-plate1,5,2
LCL-0152,20250627-plate1|slot6,20250627-plate1,6,1
LCL-0153,20250627-plate1|slot7,20250627-plate1,7,1
LCL-0154,20250627-plate1|slot8,20250627-plate1,8,1
LCL-0155,20250627-plate1|slot9,20250627-plate1,9,1
LCL-0156,20250722-plate1|slot1,20250722-plate1,1,5
LCL-0157,20250722-plate1|slot2,20250722-plate1,2,4
LCL-0158,20250722-plate2|slot1,20250722-plate2,1,4
LCL-0159,20250722-plate2|slot2,20250722-plate2,2,5
LCL-0160,20250722-plate2|slot3,20250722-plate2,3,4
LCL-0161,20250723-plate1|slot1,20250723-plate1,1,1
LCL-0162,20250723-plate1|slot2,20250723-plate1,2,6
LCL-0163,20250724-plate1|slot1,20250724-plate1,1,1
LCL-0164,20250724-plate1|slot2,20250724-plate1,2,4
LCL-0165,20250728-plate1|slot1,20250728-plate1,1,2
LCL-0166,20250801-plate1|slot1,20250801-plate1,1,1
LCL-0167,20250801-plate1|slot2,20250801-plate1,2,1
LCL-0168,20250805-plate1|slot1,20250805-plate1,1,5
LCL-0169,20250805-plate2|slot1,20250805-plate2,1,2
LCL-0170,20250805-plate2|slot2,20250805-plate2,2,3
LCL-0171,20250805-plate2|slot3,20250805-plate2,3,2
LCL-0172,20250805-plate3|slot1,20250805-plate3,1,1
LCL-0173,20250805-plate3|slot2,20250805-plate3,2,1
LCL-0174,20250805-plate3|slot3,20250805-plate3,3,1
LCL-0175,20250805-plate3|slot4,20250805-plate3,4,1
LCL-0176,20250819-plate1|slot1,20250819-plate1,1,4
LCL-0177,20250819-plate1|slot2,20250819-plate1,2,3
LCL-0178,20250819-plate1|slot3,20250819-plate1,3,1
LCL-0179,20250826-plate1|slot1,20250826-plate1,1,2
LCL-0180,20250826-plate1|slot2,20250826-plate1,2,1
LCL-0181,20250826-plate1|slot3,20250826-plate1,3,2
LCL-0182,20250826-plate1|slot4,20250826-plate1,4,2
LCL-0183,20250826-plate1|slot5,20250826-plate1,5,1
LCL-0184,20250827-plate1|slot1,20250827-plate1,1,2
LCL-0185,20250827-plate1|slot2,20250827-plate1,2,3
LCL-0186,20250828-plate1|slot1,20250828-plate1,1,4
LCL-0187,20250828-plate1|slot2,20250828-plate1,2,4
LCL-0188,20250828-plate1|slot3,20250828-plate1,3,1
LCL-0189,20250828-plate1|slot4,20250828-plate1,4,2
LCL-0190,20250828-plate1|slot5,20250828-plate1,5,3
LCL-0191,20250828-plate1|slot6,20250828-plate1,6,2
LCL-0192,20250903-plate1|slot1,20250903-plate1,1,4
LCL-0193,20250903-plate1|slot2,20250903-plate1,2,2
LCL-0194,20250904-plate1|slot1,20250904-plate1,1,5
LCL-0195,20250905-plate1|slot1,20250905-plate1,1,4
LCL-0196,20250911-plate1|slot1,20250911-plate1,1,5
LCL-0197,20250911-plate1|slot2,20250911-plate1,2,3
LCL-0198,20250912-plate1|slot1,20250912-plate1,1,4
LCL-0199,20250912-plate1|slot2,20250912-plate1,2,4
LCL-0200,20250912-plate1|slot3,20250912-plate1,3,12
LCL-0201,20250912-plate1|slot4,20250912-plate1,4,6
LCL-0202,20250915-plate1|slot1,20250915-plate1,1,5
LCL-0203,20250915-plate1|slot2,20250915-plate1,2,3
LCL-0204,20250915-plate1|slot3,20250915-plate1,3,7
LCL-0205,20250915-plate1|slot4,20250915-plate1,4,3
LCL-0206,20250918-plate1|slot1,20250918-plate1,1,6
LCL-0207,20250918-plate1|slot2,20250918-plate1,2,4
LCL-0208,20250918-plate1|slot3,20250918-plate1,3,11
LCL-0209,20250918-plate1|slot4,20250918-plate1,4,4
LCL-0210,20250918-plate1|slot5,20250918-plate1,5,1
LCL-0211,20250919-plate1|slot1,20250919-plate1,1,3
LCL-0212,20250919-plate1|slot2,20250919-plate1,2,3
LCL-0213,20250919-plate1|slot3,20250919-plate1,3,3
LCL-0214,20250919-plate1|slot4,20250919-plate1,4,4
LCL-0215,20250919-plate1|slot5,20250919-plate1,5,5
LCL-0216,20250919-plate1|slot6,20250919-plate1,6,5
LCL-0217,20250922-plate1|slot1,20250922-plate1,1,8
LCL-0218,20250922-plate1|slot2,20250922-plate1,2,4
LCL-0219,20250922-plate1|slot3,20250922-plate1,3,3
LCL-0220,20250922-plate1|slot4,20250922-plate1,4,4
LCL-0221,20250924-plate1|slot1,20250924-plate1,1,6
LCL-0222,20250924-plate1|slot2,20250924-plate1,2,2
LCL-0223,20250924-plate1|slot3,20250924-plate1,3,7
LCL-0224,20250924-plate1|slot4,20250924-plate1,4,3
LCL-0225,20250925-plate1|slot1,20250925-plate1,1,3
LCL-0226,20250925-plate1|slot2,20250925-plate1,2,4
LCL-0227,20250926-plate1|slot1,20250926-plate1,1,4
LCL-0228,20250926-plate1|slot2,20250926-plate1,2,5
LCL-0229,20250926-plate1|slot3,20250926-plate1,3,4
LCL-0230,20250926-plate1|slot4,20250926-plate1,4,1
LCL-0231,20250926-plate1|slot5,20250926-plate1,5,1
LCL-0232,20250926-plate1|slot6,20250926-plate1,6,1
LCL-0233,20250926-plate1|slot7,20250926-plate1,7,1
LCL-0234,20251001-plate1|slot1,20251001-plate1,1,2
LCL-0235,20251001-plate1|slot2,20251001-plate1,2,3
LCL-0236,20251001-plate1|slot3,20251001-plate1,3,2
LCL-0237,20251001-plate1|slot4,20251001-plate1,4,4
LCL-0238,20251009-plate1|slot1,20251009-plate1,1,4
LCL-0239,20251009-plate2|slot1,20251009-plate2,1,1
LCL-0240,20251010-plate1|slot1,20251010-plate1,1,2
LCL-0241,20251010-plate1|slot2,20251010-plate1,2,2
LCL-0242,20251010-plate1|slot3,20251010-plate1,3,2
LCL-0243,20251010-plate1|slot4,20251010-plate1,4,2
LCL-0244,20251010-plate1|slot5,20251010-plate1,5,2
LCL-0245,20251010-plate1|slot6,20251010-plate1,6,2
LCL-0246,20251010-plate2|slot1,20251010-plate2,1,1
LCL-0247,20251013-plate1|slot1,20251013-plate1,1,6
LCL-0248,20251013-plate1|slot2,20251013-plate1,2,7
LCL-0249,20251013-plate1|slot3,20251013-plate1,3,2
LCL-0250,20251015-plate1|slot1,20251015-plate1,1,4
LCL-0251,20251015-plate1|slot2,20251015-plate1,2,2
LCL-0252,20251015-plate1|slot3,20251015-plate1,3,4
LCL-0253,20251015-plate1|slot4,20251015-plate1,4,4
LCL-0254,20251015-plate1|slot5,20251015-plate1,5,1
LCL-0255,20251015-plate1|slot6,20251015-plate1,6,1
LCL-0256,20251016-plate1|slot1,20251016-plate1,1,1
LCL-0257,20251016-plate2|slot1,20251016-plate2,1,2
LCL-0258,20251016-plate3|slot1,20251016-plate3,1,1
LCL-0259,20251016-plate3|slot2,20251016-plate3,2,3
LCL-0260,20251016-plate3|slot3,20251016-plate3,3,2
LCL-0261,20251020-plate1|slot1,20251020-plate1,1,12
LCL-0262,20251020-plate1|slot2,20251020-plate1,2,5
LCL-0263,20251020-plate1|slot3,20251020-plate1,3,3
LCL-0264,20251021-plate1|slot1,20251021-plate1,1,2
LCL-0265,20251021-plate1|slot2,20251021-plate1,2,2
LCL-0266,20251021-plate1|slot3,20251021-plate1,3,2
LCL-0267,20251021-plate1|slot4,20251021-plate1,4,1
LCL-0268,20251021-plate1|slot5,20251021-plate1,5,1
LCL-0269,20251021-plate1|slot6,20251021-plate1,6,2
LCL-0270,20251021-plate2|slot1,20251021-plate2,1,1
LCL-0271,20251021-plate2|slot2,20251021-plate2,2,2
LCL-0272,20251021-plate2|slot3,20251021-plate2,3,4
LCL-0273,20251022-plate1|slot1,20251022-plate1,1,1
LCL-0274,20251022-plate1|slot2,20251022-plate1,2,2
LCL-0275,20251022-plate1|slot3,20251022-plate1,3,1
LCL-0276,20251022-plate2|slot1,20251022-plate2,1,2
LCL-0277,20251022-plate2|slot2,20251022-plate2,2,3
LCL-0278,20251022-plate2|slot3,20251022-plate2,3,2
LCL-0279,20251022-plate2|slot4,20251022-plate2,4,3
LCL-0280,20251023-plate1|slot1,20251023-plate1,1,2
LCL-0281,20251023-plate1|slot2,20251023-plate1,2,1
LCL-0282,20251024-plate1|slot1,20251024-plate1,1,3
LCL-0283,20251024-plate1|slot2,20251024-plate1,2,5
LCL-0284,20251027-plate1|slot1,20251027-plate1,1,2
LCL-0285,20251027-plate1|slot2,20251027-plate1,2,11
LCL-0286,20251028-plate1|slot1,20251028-plate1,1,1
LCL-0287,20251028-plate2|slot1,20251028-plate2,1,1
LCL-0288,20251028-plate2|slot2,20251028-plate2,2,2
LCL-0289,20251028-plate2|slot3,20251028-plate2,3,2
LCL-0290,20251028-plate3|slot1,20251028-plate3,1,1
LCL-0291,20251028-plate3|slot2,20251028-plate3,2,1
LCL-0292,20251028-plate3|slot3,20251028-plate3,3,1
LCL-0293,20251028-plate3|slot4,20251028-plate3,4,1
LCL-0294,20251028-plate3|slot5,20251028-plate3,5,1
LCL-0295,20251029-plate1|slot1,20251029-plate1,1,1
LCL-0296,20251029-plate2|slot1,20251029-plate2,1,1
LCL-0297,20251029-plate2|slot2,20251029-plate2,2,1
LCL-0298,20251029-plate2|slot3,20251029-plate2,3,2
LCL-0299,20251105-plate1|slot1,20251105-plate1,1,1
LCL-0300,20251105-plate1|slot2,20251105-plate1,2,3
LCL-0301,20251105-plate1|slot3,20251105-plate1,3,2
LCL-0302,20251105-plate1|slot4,20251105-plate1,4,2
LCL-0303,20251105-plate1|slot5,20251105-plate1,5,2
LCL-0304,20251106-plate1|slot1,20251106-plate1,1,9
LCL-0305,20251106-plate1|slot2,20251106-plate1,2,9
LCL-0306,20251106-plate1|slot3,20251106-plate1,3,3
LCL-0307,20251106-plate1|slot4,20251106-plate1,4,4
LCL-0308,20251106-plate1|slot5,20251106-plate1,5,3
LCL-0309,20251107-plate1|slot1,20251107-plate1,1,1
LCL-0310,20251107-plate2|slot1,20251107-plate2,1,4
LCL-0311,20251107-plate2|slot2,20251107-plate2,2,3
LCL-0312,20251107-plate2|slot3,20251107-plate2,3,2
LCL-0313,20251107-plate2|slot4,20251107-plate2,4,2
LCL-0314,20251107-plate2|slot5,20251107-plate2,5,2
LCL-0315,20251107-plate2|slot6,20251107-plate2,6,2
LCL-0316,20251110-plate1|slot1,20251110-plate1,1,2
LCL-0317,20251110-plate1|slot2,20251110-plate1,2,2
LCL-0318,20251110-plate1|slot3,20251110-plate1,3,1
LCL-0319,20251110-plate1|slot4,20251110-plate1,4,1
LCL-0320,20251112-plate1|slot1,20251112-plate1,1,3
LCL-0321,20251112-plate1|slot2,20251112-plate1,2,4
LCL-0322,20251112-plate1|slot3,20251112-plate1,3,3
LCL-0323,20251113-plate1|slot1,20251113-plate1,1,1
LCL-0324,20251113-plate1|slot2,20251113-plate1,2,1
LCL-0325,20251117-plate1|slot1,20251117-plate1,1,1
LCL-0326,20251121-plate1|slot1,20251121-plate1,1,3
LCL-0327,20251121-plate1|slot2,20251121-plate1,2,1
LCL-0328,20251124-plate1|slot1,20251124-plate1,1,1
LCL-0329,20251124-plate1|slot2,20251124-plate1,2,1
LCL-0330,20251125-plate1|slot1,20251125-plate1,1,6
LCL-0331,20251126-plate1|slot1,20251126-plate1,1,2
LCL-0332,20251126-plate1|slot2,20251126-plate1,2,3
LCL-0333,20251128-plate1|slot1,20251128-plate1,1,2
LCL-0334,20251128-plate1|slot2,20251128-plate1,2,1
LCL-0335,20251128-plate1|slot3,20251128-plate1,3,1
LCL-0336,20251202-plate1|slot1,20251202-plate1,1,3
LCL-0337,20251202-plate1|slot2,20251202-plate1,2,1
LCL-0338,20251202-plate1|slot3,20251202-plate1,3,1
LCL-0339,20251202-plate1|slot4,20251202-plate1,4,2
LCL-0340,20251202-plate1|slot5,20251202-plate1,5,2
LCL-0341,20251202-plate1|slot6,20251202-plate1,6,1
LCL-0342,20251203-plate1|slot1,20251203-plate1,1,2
LCL-0343,20251203-plate1|slot2,20251203-plate1,2,2
LCL-0344,20251203-plate1|slot3,20251203-plate1,3,2
LCL-0345,20251203-plate1|slot4,20251203-plate1,4,2
LCL-0346,20251204-plate1|slot1,20251204-plate1,1,1
LCL-0347,20251204-plate1|slot2,20251204-plate1,2,1
LCL-0348,20251204-plate1|slot3,20251204-plate1,3,1
LCL-0349,20251204-plate2|slot1,20251204-plate2,1,9
LCL-0350,20251204-plate2|slot2,20251204-plate2,2,2
LCL-0351,20251205-plate1|slot1,20251205-plate1,1,4
LCL-0352,20251205-plate1|slot2,20251205-plate1,2,4
LCL-0353,20251208-plate1|slot1,20251208-plate1,1,2
LCL-0354,20251208-plate1|slot2,20251208-plate1,2,2
LCL-0355,20251208-plate1|slot3,20251208-plate1,3,1
LCL-0356,20251208-plate1|slot4,20251208-plate1,4,1
LCL-0357,20251208-plate2|slot1,20251208-plate2,1,2
LCL-0358,20251208-plate2|slot2,20251208-plate2,2,2
LCL-0359,20251208-plate2|slot3,20251208-plate2,3,2
LCL-0360,20251208-plate2|slot4,20251208-plate2,4,1
LCL-0361,20251209-plate1|slot1,20251209-plate1,1,3
LCL-0362,20251209-plate1|slot2,20251209-plate1,2,3
LCL-0363,20251209-plate1|slot3,20251209-plate1,3,2
LCL-0364,20251209-plate1|slot4,20251209-plate1,4,1
LCL-0365,20251210-plate1|slot1,20251210-plate1,1,3
LCL-0366,20251210-plate1|slot2,20251210-plate1,2,3
LCL-0367,20251210-plate1|slot3,20251210-plate1,3,4
LCL-0368,20251210-plate1|slot4,20251210-plate1,4,1
LCL-0369,20251211-plate1|slot1,20251211-plate1,1,3
LCL-0370,20251211-plate1|slot2,20251211-plate1,2,2
LCL-0371,20251211-plate1|slot3,20251211-plate1,3,1
LCL-0372,20251212-plate1|slot1,20251212-plate1,1,3
LCL-0373,20251212-plate1|slot2,20251212-plate1,2,3
LCL-0374,20251212-plate1|slot3,20251212-plate1,3,1
LCL-0375,20251216-plate1|slot1,20251216-plate1,1,3
LCL-0376,20251216-plate1|slot2,20251216-plate1,2,3
LCL-0377,20251216-plate1|slot3,20251216-plate1,3,3
LCL-0378,20251216-plate1|slot4,20251216-plate1,4,5
LCL-0379,20251216-plate1|slot5,20251216-plate1,5,2
LCL-0380,20251217-plate1|slot1,20251217-plate1,1,3
LCL-0381,20251217-plate1|slot2,20251217-plate1,2,2
LCL-0382,20251217-plate1|slot3,20251217-plate1,3,2
LCL-0383,20251217-plate1|slot4,20251217-plate1,4,3
