roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mem-halo_er-mSG/fish2_24hpf_roi1,20250722-plate66-slot2-roi1,20250722,66,2,1,20250722_mem-halo_er-mSG,20250722_mem-halo_er-mSG,fish2,2,24,,109,20250722_mem-halo_er-mSG,7/22/25,7/22/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mem-halo_er-mSG/fish2_24hpf_roi2,20250722-plate66-slot2-roi2,20250722,66,2,2,20250722_mem-halo_er-mSG,20250722_mem-halo_er-mSG,fish2,2,24,,105,20250722_mem-halo_er-mSG,7/22/25,7/22/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mem-halo_er-mSG/fish2_24hpf_roi3,20250722-plate66-slot2-roi3,20250722,66,2,3,20250722_mem-halo_er-mSG,20250722_mem-halo_er-mSG,fish2,2,24,,105,20250722_mem-halo_er-mSG,7/22/25,7/22/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mem-halo_er-mSG/fish2_24hpf_roi4,20250722-plate66-slot2-roi4,20250722,66,2,4,20250722_mem-halo_er-mSG,20250722_mem-halo_er-mSG,fish2,2,24,,35,20250722_mem-halo_er-mSG,7/22/25,7/22/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish1_roi1,20250722-plate67-slot1-roi1,20250722,67,1,1,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish1,1,,,40,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish1_roi2,20250722-plate67-slot1-roi2,20250722,67,1,2,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish1,1,,,65,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish1_roi3,20250722-plate67-slot1-roi3,20250722,67,1,3,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish1,1,,,61,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish2_48hpf_roi1,20250722-plate67-slot2-roi1,20250722,67,2,1,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish2,2,48,,56,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish2_48hpf_roi2,20250722-plate67-slot2-roi2,20250722,67,2,2,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish2,2,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish2_48hpf_roi3,20250722-plate67-slot2-roi3,20250722,67,2,3,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish2,2,48,,93,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish2_48hpf_roi4,20250722-plate67-slot2-roi4,20250722,67,2,4,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish2,2,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish2_48hpf_roi5,20250722-plate67-slot2-roi5,20250722,67,2,5,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish2,2,48,,72,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish3_48hpf_roi1,20250722-plate67-slot3-roi1,20250722,67,3,1,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish3,3,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish3_48hpf_roi2,20250722-plate67-slot3-roi2,20250722,67,3,2,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish3,3,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish3_48hpf_roi3,20250722-plate67-slot3-roi3,20250722,67,3,3,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish3,3,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250722_mrna_mito-mSG_mem-mChilada/fish3_48hpf_roi4,20250722-plate67-slot3-roi4,20250722,67,3,4,20250722_mrna_mito-mSG_mem-mChilada,20250722_mrna_mito-mSG_mem-mChilada,fish3,3,48,,70,20250722_mrna_mito-mSG_mem-mChilada,7/22/25,7/22/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250723_er-mSG_mem-mChilada/fish1_24hpf_roi1,20250723-plate68-slot1-roi1,20250723,68,1,1,20250723_er-mSG_mem-mChilada,20250723_er-mSG_mem-mChilada,fish1,1,24,,390,20250723_er-mSG_mem-mChilada,7/23/25,7/23/25,pDQM082,315,MGCO-04|MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,sec61b|2Xcox8A,ER|mitochondria,mStayGold(ER)|mStayGold(mitochondria),membrane|ER|mitochondria,tdmChilada(membrane)|mStayGold(ER)|mStayGold(mitochondria),date_match
/clusterfs/vast/abcabc/Aang_Foundation/20250805_lifeact_mem-halo/fish1_48hpf_roi1,20250805-plate69-slot1-roi1,20250805,69,1,1,20250805_lifeact_mem-halo,20250805_lifeact_mem-halo,fish1,1,48,,390,20250805_lifeact_mem-halo,,,,,MGCO-24|MGCO-39,,,,,,Halo,lifeact|2Xcox8A,actin|mitochondria,Halo(actin)|Halo(mitochondria),actin|mitochondria,Halo(actin)|Halo(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20250805_lifeact_mem-halo/fish1_48hpf_roi2,20250805-plate69-slot1-roi2,20250805,69,1,2,20250805_lifeact_mem-halo,20250805_lifeact_mem-halo,fish1,1,48,,390,20250805_lifeact_mem-halo,,,,,MGCO-24|MGCO-39,,,,,,Halo,lifeact|2Xcox8A,actin|mitochondria,Halo(actin)|Halo(mitochondria),actin|mitochondria,Halo(actin)|Halo(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20250805_lifeact_mem-halo/fish1_48hpf_roi3,20250805-plate69-slot1-roi3,20250805,69,1,3,20250805_lifeact_mem-halo,20250805_lifeact_mem-halo,fish1,1,48,,390,20250805_lifeact_mem-halo,,,,,MGCO-24|MGCO-39,,,,,,Halo,lifeact|2Xcox8A,actin|mitochondria,Halo(actin)|Halo(mitochondria),actin|mitochondria,Halo(actin)|Halo(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20250805_lifeact_mem-halo/fish1_48hpf_roi4,20250805-plate69-slot1-roi4,20250805,69,1,4,20250805_lifeact_mem-halo,20250805_lifeact_mem-halo,fish1,1,48,,390,20250805_lifeact_mem-halo,,,,,MGCO-24|MGCO-39,,,,,,Halo,lifeact|2Xcox8A,actin|mitochondria,Halo(actin)|Halo(mitochondria),actin|mitochondria,Halo(actin)|Halo(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20250805_lifeact_mem-halo/fish1_48hpf_roi5,20250805-plate69-slot1-roi5,20250805,69,1,5,20250805_lifeact_mem-halo,20250805_lifeact_mem-halo,fish1,1,48,,390,20250805_lifeact_mem-halo,,,,,MGCO-24|MGCO-39,,,,,,Halo,lifeact|2Xcox8A,actin|mitochondria,Halo(actin)|Halo(mitochondria),actin|mitochondria,Halo(actin)|Halo(mitochondria),unmatched
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish1_24hpf_roi1,20250805-plate70-slot1-roi1,20250805,70,1,1,20250805_mito_mem-halo,20250805_mito_mem-halo,fish1,1,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish1_24hpf_roi2,20250805-plate70-slot1-roi2,20250805,70,1,2,20250805_mito_mem-halo,20250805_mito_mem-halo,fish1,1,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish2_24hpf_roi1,20250805-plate70-slot2-roi1,20250805,70,2,1,20250805_mito_mem-halo,20250805_mito_mem-halo,fish2,2,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish2_24hpf_roi2,20250805-plate70-slot2-roi2,20250805,70,2,2,20250805_mito_mem-halo,20250805_mito_mem-halo,fish2,2,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish2_24hpf_roi3,20250805-plate70-slot2-roi3,20250805,70,2,3,20250805_mito_mem-halo,20250805_mito_mem-halo,fish2,2,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish3_24hpf_roi1,20250805-plate70-slot3-roi1,20250805,70,3,1,20250805_mito_mem-halo,20250805_mito_mem-halo,fish3,3,24,,390,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250805_mito_mem-halo/fish3_24hpf_roi2,20250805-plate70-slot3-roi2,20250805,70,3,2,20250805_mito_mem-halo,20250805_mito_mem-halo,fish3,3,24,,780,20250805_mito_mem-halo,8/5/25,8/5/25,,,MGCO-01,,,,,,mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),mitochondria,mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish1_24hpf_mem-mchilada_lyso-mSG/roi1,20250808-plate71-slot1-roi1,20250808,71,1,1,20250808_mem_organelle,20250808_mem_organelle,fish1,1,24,,108,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish1_24hpf_mem-mchilada_lyso-mSG/roi1_1,20250808-plate71-slot1-roi3,20250808,71,1,3,20250808_mem_organelle,20250808_mem_organelle,fish1,1,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish1_24hpf_mem-mchilada_lyso-mSG/roi1_test,20250808-plate71-slot1-roi5,20250808,71,1,5,20250808_mem_organelle,20250808_mem_organelle,fish1,1,24,,6,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish1_24hpf_mem-mchilada_lyso-mSG/roi2,20250808-plate71-slot1-roi7,20250808,71,1,7,20250808_mem_organelle,20250808_mem_organelle,fish1,1,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish1_24hpf_mem-mchilada_lyso-mSG/roi3,20250808-plate71-slot1-roi10,20250808,71,1,10,20250808_mem_organelle,20250808_mem_organelle,fish1,1,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-15|MGCO-01,,,,,,mStayGold,LAMP1|2Xcox8A,lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish2_24hpf_mem-mchilada_lyso-mSG/roi1,20250808-plate71-slot2-roi1,20250808,71,2,1,20250808_mem_organelle,20250808_mem_organelle,fish2,2,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish2_24hpf_mem-mchilada_lyso-mSG/roi2,20250808-plate71-slot2-roi3,20250808,71,2,3,20250808_mem_organelle,20250808_mem_organelle,fish2,2,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish2_24hpf_mem-mchilada_lyso-mSG/roi3,20250808-plate71-slot2-roi5,20250808,71,2,5,20250808_mem_organelle,20250808_mem_organelle,fish2,2,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish3_24hpf_mem-mchilada_mito-mSG/roi1,20250808-plate71-slot3-roi1,20250808,71,3,1,20250808_mem_organelle,20250808_mem_organelle,fish3,3,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish3_24hpf_mem-mchilada_mito-mSG/roi2,20250808-plate71-slot3-roi3,20250808,71,3,3,20250808_mem_organelle,20250808_mem_organelle,fish3,3,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish3_24hpf_mem-mchilada_mito-mSG/roi3,20250808-plate71-slot3-roi5,20250808,71,3,5,20250808_mem_organelle,20250808_mem_organelle,fish3,3,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish3_24hpf_mem-mchilada_mito-mSG/roi4,20250808-plate71-slot3-roi8,20250808,71,3,8,20250808_mem_organelle,20250808_mem_organelle,fish3,3,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-15|MGCO-01,,,,,,mStayGold,LAMP1|2Xcox8A,lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi1,20250808-plate71-slot4-roi1,20250808,71,4,1,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi2,20250808-plate71-slot4-roi3,20250808,71,4,3,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi3,20250808-plate71-slot4-roi5,20250808,71,4,5,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi4,20250808-plate71-slot4-roi7,20250808,71,4,7,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
