line_nickname,alias
mStayGold CDT1 (G0/G1 Fucci marker) (ef1a-ext:mSG:CDT1),mStayGold CDT1 (G0/G1 Fucci marker) (ef1a-ext:mSG:CDT1)
mem-tdmSG-11m,mem-tdmSG-11m
mem-tdmSG-11m-F1,mem-tdmSG-11m-F1
mem-tdmSG-11m-F2,mem-tdmSG-11m-F2
mem-tdmSG-8m,mem-tdmSG-8m
mem-tdmSG-8m-F1,mem-tdmSG-8m-F1
mem-tdmSG-8m-F2,mem-tdmSG-8m-F2
membrane tandem Halo (ef1a:2xLynk:tdHalo),membrane tandem Halo (ef1a:2xLynk:tdHalo)
membrane tandem mChilada (ef1a:2xLynk:tdmChilada),membrane tandem mChilada (ef1a:2xLynk:tdmChilada)
membrane tandem mSG (ef1a:2xLynk:tdmStayGold),membrane tandem mSG (ef1a:2xLynk:tdmStayGold)
membrane tandem mSG (p14a;ef1a:2xlynx:tdmSG),membrane tandem mSG (p14a;ef1a:2xlynx:tdmSG)
membrane tandem mSG: mChilada H2B (ef1a:2xLynk:tdmSG:tPT2A:tdmChilada-MAGPV:H2B),membrane tandem mSG: mChilada H2B (ef1a:2xLynk:tdmSG:tPT2A:tdmChilada-MAGPV:H2B)
membrane tandem mSG; mChilada H2B (ef1a:2xLynk:tdmSG:tPT2A:tdmChilada-MAGPV:H2B),membrane tandem mSG; mChilada H2B (ef1a:2xLynk:tdmSG:tPT2A:tdmChilada-MAGPV:H2B)
membrane tandem mSG; mChilada H2B (ef1a:2xlynk:tdmSG-tPT2A:tdmChilada:H2B),membrane tandem mSG; mChilada H2B (ef1a:2xlynk:tdmSG-tPT2A:tdmChilada:H2B)
membrane tandem mScarlet3-S2 (A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2),membrane tandem mScarlet3-S2 (A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2)
membrane tandem mScarlet3-S2 (FRT-A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2-FRT3),membrane tandem mScarlet3-S2 (FRT-A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2-FRT3)
membrane tandem mScarlet3-S2 (ef1a-ext:2x:Lynk:tdmScarlet3S2),membrane tandem mScarlet3-S2 (ef1a-ext:2x:Lynk:tdmScarlet3S2)
membrane tandem mScarlet3-S2 (loxP-A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2-lox2272),membrane tandem mScarlet3-S2 (loxP-A2UCOE-ef1a-ext:2x:Lynk:tdmScarlet3S2-lox2272)
membrane tandem mScarlet3-S2 (p24b;ef1a-ext:2x:Lynk:tdmScarlet3S2),membrane tandem mScarlet3-S2 (p24b;ef1a-ext:2x:Lynk:tdmScarlet3S2)
membrane tandem mStayGold; tandem mScarlet3-S2 Histone (ef1a-ext::2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B),membrane tandem mStayGold; tandem mScarlet3-S2 Histone (ef1a-ext::2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B)
membrane tandem mStayGold; tandem mScarlet3-S2 histone (ef1a:2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B),membrane tandem mStayGold; tandem mScarlet3-S2 histone (ef1a:2xLynk:tdmSG:tPT2A:tdmScarlet3-S2:H2B)
skittlez 4 FP (ef1a:<cryaa:mSc>mKate2/Electra2/mKOK/mTFP1),skittlez 4 FP (ef1a:<cryaa:mSc>mKate2/Electra2/mKOK/mTFP1)
skittlez 4 FP (ef1a:<exorH:GFP>mKate2/Electra2/mKOK/mTFP1),skittlez 4 FP (ef1a:<exorH:GFP>mKate2/Electra2/mKOK/mTFP1)
skittlez 5 FP (ef1a-ext:<mem:mSG>Halo/Electra2/mBeRFP/mScarlet3S2/mTFP1),skittlez 5 FP (ef1a-ext:<mem:mSG>Halo/Electra2/mBeRFP/mScarlet3S2/mTFP1)
skittlez 5 FP (ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1),skittlez 5 FP (ef1a:<cryaa:mSc>mKate2/mCitrine/Electra2/mKOK/mTFP1)
skittlez 5 FP (ef1a:<exorH:GFP>mKate2/mCitrine/Electra2/mKOK/mTFP1),skittlez 5 FP (ef1a:<exorH:GFP>mKate2/mCitrine/Electra2/mKOK/mTFP1)
tandem mScarlet3-S2 H2B (ef1a-ext:tdmSc3s2:H2B),tandem mScarlet3-S2 H2B (ef1a-ext:tdmSc3s2:H2B)
tdmScarlet3-S2:GMN (S/G2 Fucci marker) (ef1a-ext:tdmScarlet3-S2:GMN),tdmScarlet3-S2:GMN (S/G2 Fucci marker) (ef1a-ext:tdmScarlet3-S2:GMN)
tdmScarlet3-S2:PCNA (S phase reporter) (ef1a-ext:tdmScarlet3-S2:PCNA),tdmScarlet3-S2:PCNA (S phase reporter) (ef1a-ext:tdmScarlet3-S2:PCNA)
tdmScarlet3S2:H2B-tol2 (F1 of allele 324),tdmScarlet3S2:H2B-tol2 (F1 of allele 324)
