foundation	experiment_date	experiment_key	root_path	is_experiment
Korra_Foundation	2025-04-29	20250429_mem_cytosol	Korra_Foundation/20250429_mem_cytosol	true
Korra_Foundation	2025-05-05	20250505_fish_transplant	Korra_Foundation/20250505_fish_transplant	true
Korra_Foundation	2025-05-13	20250513_skittles	Korra_Foundation/20250513_skittles	true
Korra_Foundation	2025-05-20	20250520_mem_histone	Korra_Foundation/20250520_mem_histone	true
Korra_Foundation	2025-05-21	20250521_skittles_no-membrane	Korra_Foundation/20250521_skittles_no-membrane	true
Korra_Foundation	2025-05-22	20250522_skittlez	Korra_Foundation/20250522_skittlez	true
Korra_Foundation	2025-05-23	20250523_mem_histone	Korra_Foundation/20250523_mem_histone	true
Korra_Foundation	2025-05-28	20250528_mem-histone	Korra_Foundation/20250528_mem-histone	true
Korra_Foundation	2025-05-28	20250528_skittlez	Korra_Foundation/20250528_skittlez	true
Korra_Foundation	2025-05-29	20250529_skittlez	Korra_Foundation/20250529_skittlez	true
Korra_Foundation	2025-05-30	20250530_mem-histone	Korra_Foundation/20250530_mem-histone	true
Korra_Foundation	2025-06-02	20250602_mem	Korra_Foundation/20250602_mem	true
Korra_Foundation	2025-06-03	20250603_skittlez	Korra_Foundation/20250603_skittlez	true
Korra_Foundation	2025-06-05	20250605_skittlez	Korra_Foundation/20250605_skittlez	true
Korra_Foundation	2025-06-06	20250606_skittlez	Korra_Foundation/20250606_skittlez	true
Korra_Foundation	2025-06-09	20250609_mem-histone	Korra_Foundation/20250609_mem-histone	true
Korra_Foundation	2025-06-12	20250612_skittlez	Korra_Foundation/20250612_skittlez	true
Korra_Foundation	2025-06-13	20250613_skittlez	Korra_Foundation/20250613_skittlez	true
Korra_Foundation	2025-06-16	20250616_mem-histone	Korra_Foundation/20250616_mem-histone	true
Korra_Foundation	2025-06-18	20250618_skittlez	Korra_Foundation/20250618_skittlez	true
Korra_Foundation	2025-06-19	20250619_skittlez	Korra_Foundation/20250619_skittlez	true
Korra_Foundation	2025-06-20	20250620_mitomSG	Korra_Foundation/20250620_mitomSG	true
Korra_Foundation	2025-06-24	20250624_skittlez_Chris_x_Liam	Korra_Foundation/20250624_skittlez_Chris_x_Liam	true
Korra_Foundation	2025-06-24	20250624_skittlez_Issac_x_Ken	Korra_Foundation/20250624_skittlez_Issac_x_Ken	true
Korra_Foundation	2025-06-25	20250625_skittlez	Korra_Foundation/20250625_skittlez	true
Korra_Foundation	2025-06-26	20250626_mem-histone	Korra_Foundation/20250626_mem-histone	true
Korra_Foundation	2025-06-27	20250627_skittlez	Korra_Foundation/20250627_skittlez	true
Korra_Foundation	2025-07-15	20250715_mem_organelle	Korra_Foundation/20250715_mem_organelle	true
Korra_Foundation	2025-07-18	20250718_histone_mSC3_transgenic_test	Korra_Foundation/20250718_histone_mSC3_transgenic_test	true
Korra_Foundation	2025-07-23	20250723_mem-halo_ER-mSG	Korra_Foundation/20250723_mem-halo_ER-mSG	true
Korra_Foundation	2025-07-24	20250724_mem-mchilada_er-mSG	Korra_Foundation/20250724_mem-mchilada_er-mSG	true
Korra_Foundation	2025-07-28	20250728_mem-histone	Korra_Foundation/20250728_mem-histone	true
Korra_Foundation	2025-08-01	20250801_mem-PCNA	Korra_Foundation/20250801_mem-PCNA	true
Korra_Foundation	2025-08-01	20250801_mem-histone	Korra_Foundation/20250801_mem-histone	true
Korra_Foundation	2025-08-05	20250805_mem-histone	Korra_Foundation/20250805_mem-histone	true
Korra_Foundation	2025-08-11	20250811_mem_cytosol_test	Korra_Foundation/20250811_mem_cytosol_test	true
Korra_Foundation	2025-10-07	20251007_mem-histone	Korra_Foundation/20251007_mem-histone	true
Korra_Foundation	2025-10-09	20251009_skittlez	Korra_Foundation/20251009_skittlez	true
Korra_Foundation	2025-10-10	20251010_mem-histone	Korra_Foundation/20251010_mem-histone	true
Korra_Foundation	2025-10-13	20251013_mem-histone	Korra_Foundation/20251013_mem-histone	true
Korra_Foundation	2025-10-15	20251015_mem-histone	Korra_Foundation/20251015_mem-histone	true
Korra_Foundation	2025-10-16	20251016_mem-histone	Korra_Foundation/20251016_mem-histone	true
Korra_Foundation	2025-10-17	20251017_microtubules	Korra_Foundation/20251017_microtubules	true
Korra_Foundation	2025-10-20	20251020_mem-histone	Korra_Foundation/20251020_mem-histone	true
Korra_Foundation	2025-10-22	20251022_mem-histone	Korra_Foundation/20251022_mem-histone	true
Korra_Foundation	2025-10-24	20251024_mem-histone	Korra_Foundation/20251024_mem-histone	true
Korra_Foundation	2025-10-27	20251027_mem-histone	Korra_Foundation/20251027_mem-histone	true
Korra_Foundation	2025-10-29	20251029_mem-histone	Korra_Foundation/20251029_mem-histone	true
Korra_Foundation	2025-11-06	20251106_mem-mito	Korra_Foundation/20251106_mem-mito	true
Korra_Foundation	2025-11-07	20251107_mem-centrioles	Korra_Foundation/20251107_mem-centrioles	true
Korra_Foundation	2025-11-10	20251110_mem-histone	Korra_Foundation/20251110_mem-histone	true
Korra_Foundation	2025-11-12	20251112_mem-mito	Korra_Foundation/20251112_mem-mito	true
Korra_Foundation	2025-11-13	20251113_mem-histone	Korra_Foundation/20251113_mem-histone	true
Korra_Foundation	2025-11-14	20251114_mem-mito_mount1	Korra_Foundation/20251114_mem-mito_mount1	true
Korra_Foundation	2025-11-14	20251114_mem-mito_mount2	Korra_Foundation/20251114_mem-mito_mount2	true
Korra_Foundation	2025-11-17	20251117_mem-histone	Korra_Foundation/20251117_mem-histone	true
Korra_Foundation	2025-11-21	20251121_mem-histone	Korra_Foundation/20251121_mem-histone	true
Korra_Foundation	2025-11-24	20251124_mem-histone	Korra_Foundation/20251124_mem-histone	true
Korra_Foundation	2025-11-25	20251125_mem-histone	Korra_Foundation/20251125_mem-histone	true
Korra_Foundation	2025-11-26	20251126_mem-histone	Korra_Foundation/20251126_mem-histone	true
Korra_Foundation	2025-11-28	20251128_mem-histone	Korra_Foundation/20251128_mem-histone	true
Korra_Foundation	2025-12-02	20251202_mem-cytosolic	Korra_Foundation/20251202_mem-cytosolic	true
Korra_Foundation	2025-12-03	20251203_mem-cytosolic	Korra_Foundation/20251203_mem-cytosolic	true
Korra_Foundation	2025-12-04	20251204_mem_histone	Korra_Foundation/20251204_mem_histone	true
Korra_Foundation	2025-12-05	20251205_mem-histone	Korra_Foundation/20251205_mem-histone	true
Korra_Foundation	2025-12-08	20251208_mem-histone	Korra_Foundation/20251208_mem-histone	true
Korra_Foundation	2025-12-09	20251209_mem-histone	Korra_Foundation/20251209_mem-histone	true
Korra_Foundation	2025-12-10	20251210_mem-histone	Korra_Foundation/20251210_mem-histone	true
Korra_Foundation	2025-12-11	20251211_mem-histone	Korra_Foundation/20251211_mem-histone	true
Korra_Foundation	2025-12-12	20251212_mem-histone	Korra_Foundation/20251212_mem-histone	true
Korra_Foundation	2025-12-16	20251216_mem-histone	Korra_Foundation/20251216_mem-histone	true
Korra_Foundation	2025-12-17	20251217_mem-histone	Korra_Foundation/20251217_mem-histone	true
Korra_Foundation	2025-12-18	20251218_mem-histone	Korra_Foundation/20251218_mem-histone	true
Korra_Foundation	2025-12-22	20251222_mem-histone	Korra_Foundation/20251222_mem-histone	true
